x_value,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8 
10:07:15,5,-5,-2,0,-6,1,6,-5
10:07:15,-3,2,2,-3,3,1,0,-1
10:07:16,7,-3,8,0,-1,-4,4,0
10:07:16,6,6,1,-1,2,1,3,3
10:07:17,1,-5,7,-2,-5,2,2,6
10:07:17,6,-3,-4,-4,8,1,5,-3
10:07:18,-1,2,0,-3,1,-5,7,-5
10:07:18,-4,2,-1,0,-2,0,3,3
10:07:19,1,6,6,-5,6,-2,7,1
10:07:19,-5,-5,6,1,4,3,1,1
10:07:20,8,3,-6,-3,5,5,8,2
10:07:20,3,-3,-4,1,5,3,5,2
10:07:21,-2,-4,8,1,7,-5,4,-4
10:07:21,5,-4,8,-4,-1,4,-5,0
10:07:22,1,1,7,3,2,-1,0,2
10:07:23,3,-3,4,-5,0,0,6,3
10:07:23,-1,-3,7,6,-5,6,4,4
10:07:24,4,4,1,-3,-4,-3,-3,5
10:07:24,-1,3,8,5,3,0,0,-5
10:07:25,0,-3,-2,0,-5,5,3,3
10:07:25,6,1,3,5,5,0,6,-2
10:07:26,-1,1,-6,0,-2,3,6,6
10:07:26,-4,4,1,1,2,3,1,6
10:07:27,-5,1,6,-2,0,1,5,6
10:07:27,0,5,4,4,8,-1,0,0
10:07:28,2,4,5,-5,-2,5,3,1
10:07:28,5,5,1,-5,3,-3,-4,-4
10:07:29,5,-5,7,-3,4,3,5,3
10:07:29,-6,4,4,3,1,1,-2,-2
10:07:30,0,-2,7,0,-5,1,1,5
10:07:30,-4,-3,0,-4,-3,4,7,5
10:07:31,3,3,2,-1,6,-2,2,-4
10:07:31,1,-4,-4,-1,-1,-4,-6,-4
10:07:32,3,5,6,-5,-3,2,4,3
10:07:32,7,6,-2,-3,5,-4,8,0
10:07:33,3,-3,5,-1,5,-3,-6,5
10:07:33,-6,3,-1,3,3,-5,-6,-5
10:07:34,4,1,0,3,8,2,-5,2
10:07:34,7,2,7,-1,2,-3,-5,1
10:07:35,-6,6,0,-2,3,-1,1,5
10:07:35,-4,-4,-4,5,4,2,1,0
10:07:36,5,-3,4,6,5,0,0,5
10:07:36,-4,-4,7,1,-2,-2,-3,5
10:07:37,0,-4,3,4,6,-3,-1,-5
10:07:38,2,1,4,1,0,5,0,2
10:07:38,8,-1,3,0,4,-1,4,-4
10:07:39,6,-5,-2,0,5,-3,2,-3
10:07:39,-3,-2,1,1,5,-3,-4,-1
10:07:40,5,2,2,-5,-4,4,0,-5
10:07:40,4,-4,8,4,1,-3,-2,-3
10:07:41,3,-1,-6,2,0,2,-5,-3
10:07:41,8,6,-5,1,0,0,0,1
10:07:42,-5,-1,3,2,-5,-1,5,2
10:07:42,-6,-4,-4,-3,1,2,-2,-5
10:07:43,3,-3,-5,-2,-1,1,-4,1
10:07:43,1,5,5,4,-5,0,6,-3
10:07:44,-4,2,8,-4,-5,5,0,-2
10:07:44,-6,2,3,6,2,4,-6,2
10:07:45,-5,-5,-1,2,1,4,0,3
10:07:45,-5,3,5,-2,2,4,4,1
10:07:46,3,1,2,3,8,6,-4,-3
10:07:46,-5,-4,3,2,5,-5,-2,-2
10:07:47,1,6,4,1,-6,0,-3,0
10:07:47,-4,-5,-4,-2,4,2,3,0
10:07:48,5,6,-1,-4,-6,3,-3,-4
10:07:48,-2,3,-1,1,3,6,5,-1
10:07:49,0,0,-4,2,1,5,8,2
10:07:49,6,2,5,3,-5,0,1,4
10:07:50,7,-5,-6,1,2,-1,5,1
10:07:50,8,-1,-6,5,-5,6,-5,0
10:07:51,-1,5,4,-4,-4,3,4,4
10:07:51,-6,5,6,-2,0,1,-1,-3
10:07:52,4,-3,7,3,7,-5,-3,0
10:07:52,-6,5,7,3,4,-2,7,-5
10:07:53,3,-5,5,-4,-3,2,-1,4
10:07:53,-6,4,1,-4,4,-4,-4,6
10:07:54,7,1,-4,4,3,3,-4,2
10:07:54,-5,-4,-1,4,4,0,8,6
10:07:55,-2,-5,-2,5,6,-4,-5,6
10:07:55,-4,2,1,-5,5,4,-1,-1
10:07:56,4,2,-5,-5,5,5,-1,-3
10:07:56,-1,-1,1,4,1,-2,0,5
10:07:57,-2,6,-4,2,5,3,5,-1
10:07:57,7,-2,-2,-1,-3,-3,6,3
10:07:58,-4,1,-3,6,-6,-4,-4,5
10:07:58,2,-3,7,5,-3,-1,1,-4
10:07:59,6,0,-1,-1,8,-5,8,-5
10:07:59,4,-5,1,4,6,2,8,-3
10:08:00,7,0,-6,6,5,4,7,5
10:08:00,1,-4,7,2,2,-5,-6,-1
10:08:01,0,2,8,1,-6,-3,-1,4
10:08:01,4,-5,7,5,2,6,4,-1
10:08:02,5,6,0,5,2,4,1,-4
10:08:02,8,-4,2,6,6,-5,-2,-5
10:08:03,4,5,0,4,8,-5,5,-1
10:08:03,-5,3,8,-4,-4,-4,0,-1
10:08:04,-1,5,8,3,0,-4,-2,-5
10:08:04,3,2,4,6,-2,5,-1,4
10:08:05,-4,-2,-6,-2,3,1,-6,-5
10:08:05,1,0,7,-4,8,1,8,-1
10:08:06,2,-4,8,-3,-6,3,-1,-3
10:08:06,7,5,-2,-3,3,4,0,-1
10:08:07,-3,1,3,-3,0,4,-4,5
10:08:07,4,1,2,4,2,4,-1,2
10:08:08,8,6,0,-2,6,1,-4,2
10:08:08,6,5,8,5,8,2,-1,-5
10:08:09,3,-2,8,-2,1,2,-1,-3
10:08:09,6,0,5,5,-3,4,-5,1
10:08:10,-2,-5,7,6,4,-4,-5,1
10:08:10,-3,-4,-2,0,-4,6,-5,-5
10:08:11,-6,-2,-1,0,1,1,7,-1
10:08:11,6,6,0,6,1,3,4,4
10:08:12,2,-4,8,-2,0,-3,-6,-2
10:08:12,2,-3,2,3,8,5,-1,4
10:08:13,3,-4,6,-1,1,2,-3,-3
10:08:13,1,-5,-3,-3,-3,5,0,6
10:08:14,8,3,1,-3,2,-2,8,-2
10:08:14,-1,4,2,6,5,1,3,-4
10:08:15,3,2,-4,0,7,0,6,0
10:08:15,1,-5,-4,6,5,1,3,0
10:08:16,8,-3,-5,2,3,-5,1,-2
10:08:16,-3,4,7,4,8,1,-2,1
10:08:17,0,-4,7,-3,-1,3,-5,3
10:08:17,1,-3,3,6,-4,5,-5,2
10:08:18,-2,-4,-4,-3,-4,-1,0,2
10:08:18,0,-4,-6,1,7,1,8,-5
10:08:19,-3,-4,7,5,-2,4,0,4
10:08:19,6,5,2,2,6,0,5,6
10:08:20,-2,-5,0,4,0,5,3,3
10:08:20,-6,6,5,4,7,0,-2,-2
10:08:21,-5,0,7,5,1,1,6,1
10:08:21,0,-1,-6,3,-3,2,1,4
10:08:22,5,-5,0,-1,4,-2,2,1
10:08:22,0,-1,3,5,-3,0,6,2
10:08:23,-2,-1,7,0,4,1,2,-4
10:08:23,2,2,1,-2,7,-1,-5,-2
10:08:24,7,3,1,4,-3,4,8,-3
10:08:24,-4,0,-1,-4,1,6,-1,-4
10:08:25,7,-5,4,-3,-2,-3,4,5
10:08:25,-1,-3,2,-5,6,-2,-5,0
10:08:26,-1,3,-6,-3,-2,-2,5,-1
10:08:26,4,-5,6,1,1,-4,4,6
10:08:27,3,3,-6,6,2,1,0,-1
10:08:27,-1,4,5,6,-1,-4,1,6
10:08:28,-3,0,0,-1,-1,-3,-3,-5
10:08:28,5,0,8,-5,1,6,-4,-3
10:08:29,-4,3,-3,-3,-2,-3,4,-3
10:08:29,5,1,1,3,5,0,-5,0
10:08:30,6,4,-5,-1,8,-2,-5,1
10:08:30,1,-2,8,4,0,2,-2,-4
10:08:31,3,2,7,4,6,-4,2,3
10:08:31,-4,-4,-2,4,-3,-5,-4,2
10:08:32,0,-2,1,-5,-6,-1,-4,-1
10:08:32,-5,1,1,-5,-4,3,2,1
10:08:33,-2,6,-4,1,6,6,6,6
10:08:33,-2,3,1,4,-4,3,-1,-4
10:08:34,7,4,1,-1,-1,-5,5,-5
10:08:34,-2,-5,8,-1,-6,3,-1,1
10:08:35,-3,-3,5,3,4,0,-6,-2
10:08:35,-4,4,-2,-4,2,5,7,-2
10:08:36,3,-2,-1,4,-6,0,5,2
10:08:36,1,6,6,5,4,4,-5,6
10:08:37,2,-1,4,0,8,1,1,-4
10:08:37,6,5,2,-1,5,-1,-1,-1
10:08:38,-1,6,-6,-1,5,5,-1,-1
10:08:38,2,1,-6,6,8,6,-5,-1
10:08:39,-2,6,3,0,-3,-2,7,5
10:08:39,-3,6,6,1,-4,1,0,-2
10:08:40,3,2,-4,0,1,6,2,5
10:08:40,-3,-4,1,0,-2,-3,7,-3
10:08:41,3,3,-5,1,4,2,3,-4
10:08:41,5,1,2,-2,4,-5,0,1
10:08:42,6,-2,1,-2,3,4,3,5
10:08:42,8,2,8,4,-3,-2,-6,4
10:08:43,-4,3,-2,1,0,-4,3,-3
10:08:43,4,-2,6,-5,6,-2,-3,-4
10:08:44,5,1,1,-3,-2,-5,7,3
10:08:44,3,1,1,5,4,-1,4,-4
10:08:45,5,2,0,-5,3,1,-3,6
10:08:45,8,-3,6,2,-3,2,0,2
10:08:46,-2,0,6,-3,-4,-2,7,-1
10:08:46,-4,4,2,-1,8,1,6,-4
10:08:47,-5,-5,-5,-1,7,1,-2,0
10:08:47,3,4,0,2,1,5,-2,1
10:08:48,-6,-3,6,1,0,2,4,3
10:08:48,8,-5,4,4,3,-3,-4,1
10:08:49,-6,6,4,2,1,1,-5,1
10:08:49,-4,5,7,-2,-4,-1,-4,-3
10:08:50,5,-1,3,0,4,0,8,5
10:08:50,-5,-3,8,0,7,2,-6,1
10:08:51,6,-2,-4,-3,8,6,-2,-5
10:08:51,-6,6,8,2,8,0,-2,5
10:08:52,2,1,-5,0,-3,-4,3,-4
10:08:52,0,5,-1,0,-6,-3,-3,-4
10:08:53,-1,-3,2,3,0,3,7,-3
10:08:53,2,6,-2,-1,0,2,-2,-1
10:08:54,5,1,-6,-2,-3,-1,-1,-1
10:08:54,-6,5,-3,6,-1,4,-1,4
10:08:55,-4,2,-3,3,2,-3,7,6
10:08:55,0,3,-6,5,6,2,3,-2
10:08:56,-5,3,3,-1,6,4,8,4
10:08:56,4,3,3,1,5,4,8,3
10:08:57,-2,3,-2,6,-4,-5,3,5
10:08:57,-2,-3,2,2,6,5,-1,3
10:08:58,-3,4,1,6,7,-3,5,5
10:08:58,4,-4,3,-5,-1,-3,8,4
10:08:59,8,0,-3,0,3,-1,-3,-2
10:08:59,-4,-1,0,5,7,-1,3,-2
10:09:00,8,3,8,4,1,-3,-3,0
10:09:00,-2,0,0,-3,-4,-5,-1,-2
10:09:01,-1,1,8,4,2,3,7,-1
10:09:01,-4,2,7,-1,6,4,-5,0
10:09:02,0,1,7,-5,1,-3,-2,1
10:09:02,3,4,-2,4,0,-5,6,-3
10:09:03,1,6,6,-5,-3,-1,6,5
10:09:03,-1,-4,5,-3,-3,3,-1,0
10:09:04,4,2,5,-4,-2,5,3,-2
10:09:04,6,-1,1,-1,6,-4,-5,-5
10:09:05,-6,-5,-3,5,1,-3,3,6
10:09:05,1,2,6,6,-6,5,7,-4
10:09:06,-5,6,5,3,1,6,-5,-3
10:09:06,0,6,-4,3,1,-2,-2,2
10:09:07,5,1,5,0,5,-5,7,5
10:09:07,8,3,1,-5,6,-2,-4,3
10:09:08,-6,1,-3,6,4,-3,4,-3
10:09:08,4,6,1,-1,2,4,-2,2
10:09:09,1,-2,0,5,-5,-4,0,4
10:09:09,-3,-5,2,-4,-3,-4,4,-1
10:09:10,2,6,-5,-1,-2,4,-2,-4
10:09:10,0,-3,-6,4,-5,1,-5,5
10:09:11,6,5,2,1,4,6,2,-3
10:09:11,7,-2,2,4,-1,-1,-6,2
10:09:12,-5,5,-2,2,-6,4,2,1
10:09:12,0,6,-2,-1,-6,4,8,1
10:09:13,-5,3,1,-4,-5,3,3,2
10:09:13,-3,2,4,-1,8,5,-5,-2
10:09:14,6,6,5,3,8,3,0,-3
10:09:14,5,-5,-3,1,5,-3,-5,5
10:09:15,0,-3,-6,-2,5,0,-2,1
10:09:15,7,5,3,4,7,-4,1,6
10:09:16,1,-1,-2,-5,-1,-1,3,-3
10:09:16,-6,-1,6,-4,0,-3,8,1
10:09:17,1,3,-5,0,-2,6,-3,-1
10:09:17,4,0,7,6,0,3,5,-3
10:09:18,-2,-1,7,1,1,-4,-6,-1
10:09:18,1,-5,7,-5,-2,-1,0,-4
10:09:19,-1,-3,-1,-1,-2,0,-4,2
10:09:19,-5,-4,-3,-2,-1,-1,5,2
10:09:20,6,4,1,-4,6,5,7,1
10:09:20,8,4,6,6,-2,5,7,0
10:09:21,2,6,-3,2,2,3,1,0
10:09:22,7,-5,1,-1,6,3,-5,3
10:09:22,5,5,-4,5,8,-2,4,2
10:09:23,-3,1,4,-3,8,1,-3,2
10:09:23,6,-2,3,-1,2,4,8,3
10:09:24,8,1,7,-3,8,6,4,5
10:09:24,0,-4,0,0,-1,-3,-5,2
10:09:25,5,-1,5,6,1,4,0,-1
10:09:25,-1,3,7,-4,-2,-1,-5,2
10:09:26,-3,6,0,-3,-3,-2,-3,-1
10:09:26,-4,-5,-1,2,2,6,8,3
10:09:27,-5,5,2,4,2,-1,0,2
10:09:27,3,3,3,1,3,-2,-5,-2
10:09:28,-4,5,-6,4,4,-3,-6,3
10:09:28,8,-1,3,4,3,-3,-5,5
10:09:29,7,5,-4,-4,1,3,-5,-1
10:09:29,1,6,-3,-5,6,3,0,-3
10:09:30,0,0,-3,-4,3,6,4,0
10:09:30,-1,-4,3,6,-5,-2,6,5
10:09:31,-2,3,-1,6,8,-4,1,-3
10:09:31,5,3,1,-5,7,5,-3,6
10:09:32,7,1,-5,5,-6,3,3,0
10:09:32,8,5,8,1,-3,1,-5,4
10:09:33,4,2,2,0,7,2,8,6
10:09:33,-4,4,8,1,4,5,5,-3
10:09:34,-5,6,1,-1,-5,4,2,0
10:09:34,5,-4,-3,3,4,4,5,-2
10:09:35,5,-2,1,-5,2,3,-5,1
10:09:35,3,6,7,1,-4,5,-4,3
10:09:36,-4,-4,1,5,0,0,-5,-2
10:09:36,-4,-1,7,1,0,-1,-1,4
10:09:37,3,5,-3,3,0,3,-4,6
10:09:37,-2,-3,7,-3,-4,4,-6,1
10:09:38,3,-1,7,3,5,1,-4,2
10:09:38,-3,-1,2,-2,-4,-5,3,-3
10:09:39,2,6,8,-4,-2,3,-4,-2
10:09:39,2,2,-1,3,3,1,-1,2
10:09:40,-5,3,5,-3,-1,-3,2,-4
10:09:40,1,0,1,-5,5,-5,8,2
10:09:41,6,6,-4,5,-2,2,0,-3
10:09:41,4,-1,1,2,0,5,-3,5
10:09:42,-6,4,4,3,-2,0,8,2
10:09:42,-4,2,0,1,0,2,3,-3
10:09:43,-3,-1,-1,4,-4,-3,-2,0
10:09:43,-6,3,2,5,6,6,1,2
10:09:44,2,4,3,1,3,-2,-1,-5
10:09:44,-2,5,6,-3,7,1,1,3
10:09:45,-5,-5,-1,3,2,-2,2,6
10:09:45,-4,3,4,0,-1,6,6,5
10:09:46,-2,1,-3,6,2,-1,0,2
10:09:46,-2,2,-4,5,-6,0,8,-1
10:09:47,1,5,3,-5,-1,0,8,-2
10:09:47,3,4,2,-1,2,-1,-2,-1
10:09:48,1,-1,6,0,-2,-3,-5,4
10:09:48,-4,4,-1,3,4,6,5,2
10:09:49,-1,-3,-2,-2,8,-2,3,-5
10:09:49,-2,-2,0,-1,-6,5,-5,-2
10:09:50,-6,4,3,5,8,4,-4,5
10:09:50,5,5,-6,-3,-2,5,6,6
10:09:51,3,-5,2,-3,2,-1,-2,-3
10:09:51,-6,-3,-1,3,-4,-4,8,-4
10:09:52,4,4,-3,5,6,4,2,-5
10:09:52,5,-1,-5,5,5,-3,1,-1
10:09:53,-6,4,-5,4,2,1,-4,-1
10:09:53,-1,0,5,0,-1,1,-5,-5
10:09:54,2,5,6,0,-1,2,-2,0
10:09:54,-1,4,2,0,-2,1,6,4
10:09:55,6,-3,7,0,-4,-1,4,1
10:09:55,0,-2,-4,3,-3,4,0,0
10:09:56,3,0,4,1,0,4,2,-1
10:09:56,4,0,-4,4,2,-5,3,3
10:09:57,6,0,-2,-4,3,5,-4,-4
10:09:58,2,-5,-5,-3,-1,5,2,-5
10:09:58,-6,1,5,-4,-5,1,4,2
10:09:59,3,5,2,3,6,-4,0,5
10:09:59,1,-1,7,-2,-1,5,-1,6
10:10:00,8,2,7,-4,-1,2,-5,6
10:10:00,-1,-4,-2,5,2,-2,-6,-1
10:10:01,-2,0,2,0,-3,4,8,3
10:10:01,5,0,-2,2,8,6,5,1
10:10:02,7,4,-4,2,-2,6,8,2
10:10:02,-4,-2,4,2,7,3,-5,5
10:10:03,6,-4,5,-2,4,-4,-3,-2
10:10:03,2,1,8,-1,7,5,-1,-5
10:10:04,0,1,5,1,2,2,7,4
10:10:04,3,-3,-1,4,3,-1,0,0
10:10:05,-4,4,6,5,4,6,3,3
10:10:05,-4,3,8,-1,-2,1,6,-5
10:10:06,1,2,4,5,-2,0,3,4
10:10:06,5,-5,0,2,4,1,2,2
10:10:07,8,1,-1,-3,-3,1,4,-5
10:10:07,3,6,-1,6,8,-2,-4,-4
10:10:08,-3,5,6,4,6,6,-1,3
10:10:08,-4,0,-5,-3,-4,3,-2,-2
10:10:09,0,3,4,-1,-3,-3,4,-3
10:10:09,-3,-3,-5,6,3,-2,0,4
10:10:10,-5,6,-3,-4,1,6,3,5
10:10:10,-2,-5,-1,2,2,-4,-6,-5
10:10:11,-4,1,4,3,-6,6,-2,-2
10:10:11,-2,3,4,2,2,3,3,3
10:10:12,-3,6,7,5,0,-4,0,4
10:10:12,-6,-5,-4,3,0,4,-1,-4
10:10:13,2,5,3,2,5,4,5,1
10:10:13,2,0,-1,-4,-4,2,7,4
10:10:14,4,-3,1,-1,-1,4,8,-2
10:10:14,-2,4,-3,-4,-5,-2,-4,6
10:10:15,-1,6,-4,-5,7,-3,-4,4
10:10:15,-6,-5,-5,6,7,6,-5,1
10:10:16,4,0,1,-1,-6,-2,3,0
10:10:16,2,-3,-1,5,2,5,4,5
10:10:17,-4,4,-3,-3,-3,6,-3,2
10:10:17,-1,4,-1,-4,3,-4,-2,0
10:10:18,8,3,-2,-1,-3,0,8,-4
10:10:18,-4,3,-5,3,-1,3,7,-2
10:10:19,5,-1,-2,4,0,2,4,5
10:10:19,3,0,-5,2,-3,6,2,3
10:10:20,3,0,5,6,6,-5,-4,5
10:10:20,-5,5,-4,5,0,-5,1,2
10:10:21,-4,5,4,-5,6,-2,-4,-2
10:10:21,7,-5,-4,-3,-2,2,8,2
10:10:22,1,0,4,-4,5,-3,0,2
10:10:22,-4,1,0,-2,-4,-1,8,0
10:10:23,0,-4,7,3,8,-4,2,-2
10:10:23,8,3,3,3,0,6,-2,4
10:10:24,-6,6,6,-5,-4,-4,4,-1
10:10:24,1,-5,-5,5,-3,5,8,-4
10:10:25,3,4,0,-3,2,-4,4,6
10:10:25,4,-3,-5,-3,5,-2,-3,-5
10:10:26,5,-4,8,-1,-4,-5,4,1
10:10:26,7,4,-4,3,4,5,0,0
10:10:27,8,2,0,6,1,-3,7,1
10:10:27,-4,6,-6,3,-1,-5,-2,4
10:10:28,-4,5,6,-2,7,1,-6,-1
10:10:28,-2,0,7,-2,0,4,4,1
10:10:29,-1,6,6,-3,-5,-1,-3,-1
10:10:29,-6,2,-1,1,7,-3,-5,5
10:10:30,-2,1,-1,-5,-6,2,3,3
10:10:30,8,-5,7,-1,7,3,-4,0
10:10:31,-1,1,1,-1,-3,4,-2,1
10:10:31,-4,-2,-6,-2,-1,3,6,-5
10:10:32,-5,-3,1,1,-3,-4,-1,-2
10:10:32,7,-2,6,-3,-2,5,5,4
10:10:33,-1,1,-4,5,0,-3,1,3
10:10:33,2,4,1,-4,-1,0,4,6
10:10:34,3,-4,2,-4,2,6,3,3
10:10:34,-3,5,1,0,1,-5,-5,2
10:10:35,-5,4,-3,4,-6,-5,4,5
10:10:35,3,-1,6,1,7,-5,1,1
10:10:36,7,0,-4,5,5,-4,3,2
10:10:36,4,-5,5,3,-5,-2,-3,-3
10:10:37,-1,3,8,-5,-3,2,6,5
10:10:37,-6,6,-3,4,7,1,2,-5
10:10:38,7,-3,-2,-4,4,3,-2,0
10:10:38,5,0,4,1,1,2,-2,-3
10:10:39,-6,5,-6,4,8,5,4,-5
10:10:39,2,6,6,-2,6,2,-5,3
10:10:40,3,4,6,3,6,0,-3,2
10:10:40,-5,-5,0,3,-1,2,1,-3
10:10:41,7,-1,-5,-2,-6,1,-2,6
10:10:41,3,2,7,3,7,2,-2,-3
10:10:42,4,2,3,3,-3,1,6,6
10:10:42,8,5,-2,3,6,2,6,-3
10:10:43,-5,-3,-1,1,-6,6,-6,-1
10:10:43,1,3,-5,0,4,6,-5,1
10:10:44,8,-3,-3,-3,5,5,-4,0
10:10:44,-6,-5,5,-2,6,-2,0,1
10:10:45,-3,2,1,5,3,1,-2,1
10:10:45,6,-3,7,-1,2,3,-4,6
10:10:46,-1,-4,-5,-4,2,3,5,1
10:10:46,-4,6,4,-5,0,0,6,6
10:10:47,6,-5,-1,6,-5,-5,-2,4
10:10:47,-6,0,4,2,3,-5,8,5
10:10:48,1,1,-6,5,-1,4,4,6
10:10:48,1,-3,0,0,-6,-3,1,4
10:10:49,-6,4,5,3,3,0,6,-1
10:10:49,8,-1,5,-1,4,1,3,-1
10:10:50,2,-2,-2,-4,8,4,6,0
10:10:50,8,2,7,-5,7,1,-3,6
10:10:51,3,5,-1,-5,-5,5,-1,-4
10:10:51,-2,-1,8,-5,4,-2,2,6
10:10:52,-1,5,8,-3,-5,2,6,-5
10:10:52,-3,-1,3,0,4,2,3,3
10:10:53,8,0,-1,5,3,-2,8,3
10:10:53,3,4,-6,0,3,3,8,2
10:10:54,-4,-5,8,5,-4,4,-4,6
10:10:54,0,-4,6,-4,-4,3,1,-5
10:10:55,-1,-5,0,-5,3,-4,2,3
10:10:55,-4,0,-3,2,-5,-2,-2,-1
10:10:56,-4,-1,-6,0,3,-1,-4,6
10:10:56,2,-5,8,-3,6,0,0,-5
10:10:57,1,6,2,0,6,-2,7,2
10:10:57,8,6,-6,-4,-6,3,7,3
10:10:58,4,4,-6,-1,0,-5,-5,-2
10:10:58,7,0,5,2,0,1,-5,0
10:10:59,6,6,4,3,3,5,-1,2
10:10:59,-6,0,-6,-1,4,-1,-2,6
10:11:00,-5,-1,7,2,5,1,4,0
10:11:00,-5,0,1,-1,7,6,2,-1
10:11:01,-6,-2,-3,6,6,3,-5,2
10:11:01,-5,2,7,0,1,-2,2,3
10:11:02,6,-3,-1,6,-4,0,5,1
10:11:02,-5,4,7,3,1,5,6,6
10:11:03,5,6,3,3,4,4,-3,3
10:11:03,5,-5,1,3,2,5,7,-2
10:11:04,-4,2,2,4,5,0,4,6
10:11:04,6,-1,7,4,0,-2,8,0
10:11:05,4,1,-6,-5,6,2,6,-3
10:11:05,6,6,3,1,-3,2,5,3
10:11:06,7,1,-1,-2,8,5,0,-3
10:11:06,8,4,0,-3,-5,0,8,3
10:11:07,3,0,-5,0,2,-1,-1,4
10:11:07,-6,-5,-3,1,-2,-5,4,-3
10:11:08,1,-5,-2,3,-5,-2,3,3
10:11:08,-4,5,8,4,0,0,7,5
10:11:09,-4,0,-2,-4,3,0,-4,-4
10:11:09,-1,6,4,1,-2,-3,-3,-3
10:11:10,1,6,1,-5,-5,-4,5,1
10:11:10,6,5,1,3,-5,2,8,3
10:11:11,0,6,6,-2,1,6,-2,0
10:11:11,2,6,-6,-5,-6,-2,-5,4
10:11:12,-4,4,0,1,4,4,-3,5
10:11:12,-4,6,8,-2,2,0,-4,0
10:11:13,1,3,-5,0,6,-5,2,1
10:11:13,4,6,-1,-1,-5,1,6,5
10:11:14,0,-1,3,-4,-5,3,-5,5
10:11:14,0,-1,-6,0,-5,-2,-4,3
10:11:15,6,-1,-2,6,8,-3,7,3
10:11:15,-3,-4,-1,-3,-3,0,4,6
10:11:16,8,-2,0,5,3,3,-2,3
10:11:17,4,3,-4,3,4,5,8,-4
10:11:17,-6,-5,-2,-2,5,4,1,-4
10:11:18,-2,0,6,0,7,-3,5,-1
10:11:18,6,-5,-4,-1,2,-2,6,4
10:11:19,-6,5,6,3,-6,2,5,4
10:11:19,2,6,2,-3,-3,-2,1,0
10:11:20,-2,0,-6,2,-6,-4,8,5
10:11:20,7,2,-6,-1,4,-4,-1,4
10:11:21,7,-2,-5,3,-6,-1,2,6
10:11:21,-3,3,1,-2,1,6,5,-3
10:11:22,8,6,1,1,-4,0,-1,-1
10:11:22,5,4,2,4,3,1,4,5
10:11:23,8,2,6,1,8,-4,6,3
10:11:23,-3,3,0,4,-6,0,4,0
10:11:24,8,-1,-5,-3,-3,6,-6,4
10:11:24,6,1,-6,4,3,-1,-1,6
10:11:25,8,-5,-6,4,1,-5,4,-5
10:11:25,7,4,-4,-2,2,-4,3,-1
10:11:26,4,-1,4,3,-4,3,0,-3
10:11:26,5,-1,2,-1,8,-1,2,1
10:11:27,5,-5,-5,-3,0,6,7,3
10:11:27,4,2,1,-3,1,2,-6,-3
10:11:28,-5,-3,2,-1,-2,2,-5,6
10:11:28,6,6,2,-1,5,-1,3,3
10:11:29,0,2,-6,0,8,2,8,-2
10:11:29,-4,4,4,0,7,-4,6,-4
10:11:30,-2,1,1,-4,2,5,2,6
10:11:30,5,3,-6,-3,3,-3,5,-2
10:11:31,-2,4,-5,1,-6,-5,2,-3
10:11:31,0,6,3,-5,-1,2,3,4
10:11:32,2,3,4,1,2,4,-3,3
10:11:32,-3,5,-5,1,-6,0,7,0
10:11:33,4,-1,-6,-2,5,1,5,1
10:11:33,6,5,1,-5,5,0,-5,2
10:11:34,8,4,7,6,-1,5,-2,-1
10:11:34,5,-4,3,-2,4,-4,5,-3
10:11:35,-6,1,3,-2,2,0,5,5
10:11:35,2,2,6,4,2,5,-4,-5
10:11:36,2,4,2,6,-5,0,4,-4
10:11:36,-6,-1,-6,-4,1,1,2,6
10:11:37,-4,-1,1,-2,2,3,-2,-4
10:11:37,-1,6,-6,-3,5,2,-4,1
10:11:38,7,-2,-2,-3,2,4,6,5
10:11:38,-4,3,-3,-2,7,4,-4,-2
10:11:39,-5,4,2,6,-1,3,-2,1
10:11:40,-4,-1,-4,6,-1,-4,4,2
10:11:40,-2,-3,-6,6,2,1,8,4
10:11:41,1,-3,2,-1,-5,-5,-3,1
10:11:41,8,1,-3,1,6,-2,4,5
10:11:42,1,6,1,0,6,0,7,3
10:11:42,-4,6,6,1,4,0,5,1
10:11:43,0,-1,1,-2,3,-1,5,-4
10:11:43,1,4,7,5,1,6,3,6
10:11:44,8,-4,7,1,2,-5,-6,2
10:11:44,-2,-5,-3,4,4,1,5,4
10:11:45,-5,3,-6,6,-3,1,0,-2
10:11:45,-3,-1,-6,0,-5,-3,1,6
10:11:46,3,-2,2,2,1,2,-2,1
10:11:46,7,-1,-6,-1,-2,-4,7,6
10:11:47,2,-1,-2,6,5,-3,-4,6
10:11:47,8,4,-4,-3,6,1,-5,0
10:11:48,1,-2,-6,-5,-6,-2,7,1
10:11:48,7,-3,7,-5,-1,4,8,0
10:11:49,7,-2,-3,-1,3,1,1,3
10:11:49,-1,1,4,-1,-1,-4,6,1
10:11:50,-3,5,2,-2,7,-3,-2,-5
10:11:50,0,-4,-4,2,6,0,-4,3
10:11:51,4,5,-2,3,8,-4,-2,-4
10:11:51,-1,4,-4,6,4,-3,-2,-4
10:11:52,0,1,-2,-2,-4,1,6,-3
10:11:52,0,3,-3,6,2,-3,5,0
10:11:53,3,-1,-3,6,-6,-4,-5,-4
10:11:53,1,2,6,6,-2,-1,-1,0
10:11:54,4,0,-3,0,0,-1,6,6
10:11:54,8,-5,-5,-4,1,-4,1,0
